ts,site,uplink,interval_s,down_bytes,up_bytes
2026-08-11T09:20:35.794650Z,LSB--UDM-1,wan,120,188400,4129680
2026-08-11T09:20:35.794650Z,NID--UDM-1,wan,120,51480,51480
2026-08-11T09:20:35.794650Z,WTB--UDM-1,wan,120,57600,57600
2026-08-11T09:22:31.109415Z,HAN--UDM-1,wan,120,62160,62160
2026-08-11T09:22:31.109415Z,KLO--UDM-1,wan,120,20520,36360
2026-08-11T09:22:31.109415Z,KNZ--UDM-1,wan,120,51480,51480
2026-08-11T09:22:31.109415Z,LSB--UDM-1,wan,120,168720,4135080
2026-08-11T09:22:31.109415Z,NID--UDM-1,wan,120,261240,205200
2026-08-11T09:22:31.109415Z,WTB--UDM-1,wan,120,93600,92160
2026-08-11T09:24:24.896326Z,HAN--UDM-1,wan,120,25800,25800
2026-08-11T09:24:24.896326Z,KLO--UDM-1,wan,120,72000,77400
2026-08-11T09:24:24.896326Z,KNZ--UDM-1,wan,120,62280,62280
2026-08-11T09:24:24.896326Z,LSB--UDM-1,wan,120,185520,4170000
2026-08-11T09:24:24.896326Z,NID--UDM-1,wan,120,48600,48600
2026-08-11T09:24:24.896326Z,WTB--UDM-1,wan,120,123360,97920
2026-08-11T09:26:24.292172Z,HAN--UDM-1,wan,120,771480,662640
2026-08-11T09:26:24.292172Z,KLO--UDM-1,wan,120,15360,15360
2026-08-11T09:26:24.292172Z,KNZ--UDM-1,wan,120,25440,27360
2026-08-11T09:26:24.292172Z,LSB--UDM-1,wan,120,281040,5582400
2026-08-11T09:26:24.292172Z,NID--UDM-1,wan,120,51480,51480
2026-08-11T09:26:24.292172Z,WTB--UDM-1,wan,120,28800,22680
2026-08-11T09:28:25.330968Z,HAN--UDM-1,wan,120,15720,15720
2026-08-11T09:28:25.330968Z,KLO--UDM-1,wan,120,25800,25800
2026-08-11T09:28:25.330968Z,KNZ--UDM-1,wan,120,37320,16080
2026-08-11T09:28:25.330968Z,LSB--UDM-1,wan,120,295080,4255800
2026-08-11T09:28:25.330968Z,NID--UDM-1,wan,120,48720,32040
2026-08-11T09:28:25.330968Z,WTB--UDM-1,wan,120,39840,39840
2026-08-11T09:30:46.159300Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T09:30:46.159300Z,KLO--UDM-1,wan,120,260160,205080
2026-08-11T09:30:46.159300Z,KNZ--UDM-1,wan,120,32400,32400
2026-08-11T09:30:46.159300Z,LSB--UDM-1,wan,120,247080,4184160
2026-08-11T09:30:46.159300Z,NID--UDM-1,wan,120,15960,15960
2026-08-11T09:30:46.159300Z,WTB--UDM-1,wan,120,252705720,1233840
2026-08-11T09:32:29.561299Z,HAN--UDM-1,wan,120,57480,57480
2026-08-11T09:32:29.561299Z,KLO--UDM-1,wan,120,49320,49320
2026-08-11T09:32:29.561299Z,KNZ--UDM-1,wan,120,412320,96360
2026-08-11T09:32:29.561299Z,LSB--UDM-1,wan,120,221640,4055160
2026-08-11T09:32:29.561299Z,NID--UDM-1,wan,120,92880,92880
2026-08-11T09:32:29.561299Z,WTB--UDM-1,wan,120,25913640,2603880
2026-08-11T09:34:26.849798Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T09:34:26.849798Z,KLO--UDM-1,wan,120,275040,223680
2026-08-11T09:34:26.849798Z,KNZ--UDM-1,wan,120,16080,28560
2026-08-11T09:34:26.849798Z,LSB--UDM-1,wan,120,197520,4166280
2026-08-11T09:34:26.849798Z,NID--UDM-1,wan,120,1159320,608160
2026-08-11T09:34:26.849798Z,WTB--UDM-1,wan,120,49200,49200
2026-08-11T09:36:23.402244Z,HAN--UDM-1,wan,120,15240,15240
2026-08-11T09:36:23.402244Z,KLO--UDM-1,wan,120,16080,16080
2026-08-11T09:36:23.402244Z,KNZ--UDM-1,wan,120,15960,24240
2026-08-11T09:36:23.402244Z,LSB--UDM-1,wan,120,360000,2088480
2026-08-11T09:36:23.402244Z,NID--UDM-1,wan,120,51480,51480
2026-08-11T09:36:23.402244Z,WTB--UDM-1,wan,120,192120,174240
2026-08-11T09:38:23.888165Z,HAN--UDM-1,wan,120,21240,21240
2026-08-11T09:38:23.888165Z,KLO--UDM-1,wan,120,585240,645720
2026-08-11T09:38:23.888165Z,KNZ--UDM-1,wan,120,22080,22080
2026-08-11T09:38:23.888165Z,LSB--UDM-1,wan,120,260160,4627080
2026-08-11T09:38:23.888165Z,NID--UDM-1,wan,120,92280,92280
2026-08-11T09:38:23.888165Z,WTB--UDM-1,wan,120,46320,23040
2026-08-11T09:40:34.301680Z,HAN--UDM-1,wan,120,15120,15120
2026-08-11T09:40:34.301680Z,KLO--UDM-1,wan,120,57600,57600
2026-08-11T09:40:34.301680Z,KNZ--UDM-1,wan,120,622320,567000
2026-08-11T09:40:34.301680Z,LSB--UDM-1,wan,120,188880,4139760
2026-08-11T09:40:34.301680Z,NID--UDM-1,wan,120,25800,25800
2026-08-11T09:40:34.301680Z,WTB--UDM-1,wan,120,16080,26760
2026-08-11T09:44:31.676223Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T09:44:31.676223Z,KLO--UDM-1,wan,120,16080,16080
2026-08-11T09:44:31.676223Z,KNZ--UDM-1,wan,120,35040,35880
2026-08-11T09:44:31.676223Z,LSB--UDM-1,wan,120,210240,4176960
2026-08-11T09:44:31.676223Z,NID--UDM-1,wan,120,51360,51360
2026-08-11T09:44:31.676223Z,WTB--UDM-1,wan,120,3286560,2121120
