ts,site,uplink,interval_s,down_bytes,up_bytes
2026-08-11T09:20:35.794650Z,LSB--UDM-1,wan,120,188400,4129680
2026-08-11T09:20:35.794650Z,NID--UDM-1,wan,120,51480,51480
2026-08-11T09:20:35.794650Z,WTB--UDM-1,wan,120,57600,57600
2026-08-11T09:22:31.109415Z,HAN--UDM-1,wan,120,62160,62160
2026-08-11T09:22:31.109415Z,KLO--UDM-1,wan,120,20520,36360
2026-08-11T09:22:31.109415Z,KNZ--UDM-1,wan,120,51480,51480
2026-08-11T09:22:31.109415Z,LSB--UDM-1,wan,120,168720,4135080
2026-08-11T09:22:31.109415Z,NID--UDM-1,wan,120,261240,205200
2026-08-11T09:22:31.109415Z,WTB--UDM-1,wan,120,93600,92160
2026-08-11T09:24:24.896326Z,HAN--UDM-1,wan,120,25800,25800
2026-08-11T09:24:24.896326Z,KLO--UDM-1,wan,120,72000,77400
2026-08-11T09:24:24.896326Z,KNZ--UDM-1,wan,120,62280,62280
2026-08-11T09:24:24.896326Z,LSB--UDM-1,wan,120,185520,4170000
2026-08-11T09:24:24.896326Z,NID--UDM-1,wan,120,48600,48600
2026-08-11T09:24:24.896326Z,WTB--UDM-1,wan,120,123360,97920
2026-08-11T09:26:24.292172Z,HAN--UDM-1,wan,120,771480,662640
2026-08-11T09:26:24.292172Z,KLO--UDM-1,wan,120,15360,15360
2026-08-11T09:26:24.292172Z,KNZ--UDM-1,wan,120,25440,27360
2026-08-11T09:26:24.292172Z,LSB--UDM-1,wan,120,281040,5582400
2026-08-11T09:26:24.292172Z,NID--UDM-1,wan,120,51480,51480
2026-08-11T09:26:24.292172Z,WTB--UDM-1,wan,120,28800,22680
2026-08-11T09:28:25.330968Z,HAN--UDM-1,wan,120,15720,15720
2026-08-11T09:28:25.330968Z,KLO--UDM-1,wan,120,25800,25800
2026-08-11T09:28:25.330968Z,KNZ--UDM-1,wan,120,37320,16080
2026-08-11T09:28:25.330968Z,LSB--UDM-1,wan,120,295080,4255800
2026-08-11T09:28:25.330968Z,NID--UDM-1,wan,120,48720,32040
2026-08-11T09:28:25.330968Z,WTB--UDM-1,wan,120,39840,39840
2026-08-11T09:30:46.159300Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T09:30:46.159300Z,KLO--UDM-1,wan,120,260160,205080
2026-08-11T09:30:46.159300Z,KNZ--UDM-1,wan,120,32400,32400
2026-08-11T09:30:46.159300Z,LSB--UDM-1,wan,120,247080,4184160
2026-08-11T09:30:46.159300Z,NID--UDM-1,wan,120,15960,15960
2026-08-11T09:30:46.159300Z,WTB--UDM-1,wan,120,252705720,1233840
2026-08-11T09:32:29.561299Z,HAN--UDM-1,wan,120,57480,57480
2026-08-11T09:32:29.561299Z,KLO--UDM-1,wan,120,49320,49320
2026-08-11T09:32:29.561299Z,KNZ--UDM-1,wan,120,412320,96360
2026-08-11T09:32:29.561299Z,LSB--UDM-1,wan,120,221640,4055160
2026-08-11T09:32:29.561299Z,NID--UDM-1,wan,120,92880,92880
2026-08-11T09:32:29.561299Z,WTB--UDM-1,wan,120,25913640,2603880
2026-08-11T09:34:26.849798Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T09:34:26.849798Z,KLO--UDM-1,wan,120,275040,223680
2026-08-11T09:34:26.849798Z,KNZ--UDM-1,wan,120,16080,28560
2026-08-11T09:34:26.849798Z,LSB--UDM-1,wan,120,197520,4166280
2026-08-11T09:34:26.849798Z,NID--UDM-1,wan,120,1159320,608160
2026-08-11T09:34:26.849798Z,WTB--UDM-1,wan,120,49200,49200
2026-08-11T09:36:23.402244Z,HAN--UDM-1,wan,120,15240,15240
2026-08-11T09:36:23.402244Z,KLO--UDM-1,wan,120,16080,16080
2026-08-11T09:36:23.402244Z,KNZ--UDM-1,wan,120,15960,24240
2026-08-11T09:36:23.402244Z,LSB--UDM-1,wan,120,360000,2088480
2026-08-11T09:36:23.402244Z,NID--UDM-1,wan,120,51480,51480
2026-08-11T09:36:23.402244Z,WTB--UDM-1,wan,120,192120,174240
2026-08-11T09:38:23.888165Z,HAN--UDM-1,wan,120,21240,21240
2026-08-11T09:38:23.888165Z,KLO--UDM-1,wan,120,585240,645720
2026-08-11T09:38:23.888165Z,KNZ--UDM-1,wan,120,22080,22080
2026-08-11T09:38:23.888165Z,LSB--UDM-1,wan,120,260160,4627080
2026-08-11T09:38:23.888165Z,NID--UDM-1,wan,120,92280,92280
2026-08-11T09:38:23.888165Z,WTB--UDM-1,wan,120,46320,23040
2026-08-11T09:40:34.301680Z,HAN--UDM-1,wan,120,15120,15120
2026-08-11T09:40:34.301680Z,KLO--UDM-1,wan,120,57600,57600
2026-08-11T09:40:34.301680Z,KNZ--UDM-1,wan,120,622320,567000
2026-08-11T09:40:34.301680Z,LSB--UDM-1,wan,120,188880,4139760
2026-08-11T09:40:34.301680Z,NID--UDM-1,wan,120,25800,25800
2026-08-11T09:40:34.301680Z,WTB--UDM-1,wan,120,16080,26760
2026-08-11T09:44:31.676223Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T09:44:31.676223Z,KLO--UDM-1,wan,120,16080,16080
2026-08-11T09:44:31.676223Z,KNZ--UDM-1,wan,120,35040,35880
2026-08-11T09:44:31.676223Z,LSB--UDM-1,wan,120,210240,4176960
2026-08-11T09:44:31.676223Z,NID--UDM-1,wan,120,51360,51360
2026-08-11T09:44:31.676223Z,WTB--UDM-1,wan,120,3286560,2121120
2026-08-11T09:46:32.027168Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T09:46:32.027168Z,KLO--UDM-1,wan,120,60360,60360
2026-08-11T09:46:32.027168Z,KNZ--UDM-1,wan,120,65880,83640
2026-08-11T09:46:32.027168Z,LSB--UDM-1,wan,120,262560,4782720
2026-08-11T09:46:32.027168Z,NID--UDM-1,wan,120,51480,51480
2026-08-11T09:46:32.027168Z,WTB--UDM-1,wan,120,64800,38760
2026-08-11T09:48:26.396369Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T09:48:26.396369Z,KLO--UDM-1,wan,120,16080,16080
2026-08-11T09:48:26.396369Z,KNZ--UDM-1,wan,120,48720,48720
2026-08-11T09:48:26.396369Z,LSB--UDM-1,wan,120,233160,4728000
2026-08-11T09:48:26.396369Z,NID--UDM-1,wan,120,454200,222240
2026-08-11T09:48:26.396369Z,WTB--UDM-1,wan,120,331560,318960
2026-08-11T09:50:41.527083Z,HAN--UDM-1,wan,120,15960,15960
2026-08-11T09:50:41.527083Z,KLO--UDM-1,wan,120,16080,16080
2026-08-11T09:50:41.527083Z,KNZ--UDM-1,wan,120,51000,51000
2026-08-11T09:50:41.527083Z,LSB--UDM-1,wan,120,626040,4350120
2026-08-11T09:50:41.527083Z,NID--UDM-1,wan,120,25800,25800
2026-08-11T09:50:41.527083Z,WTB--UDM-1,wan,120,43680,45360
2026-08-11T09:52:24.664039Z,HAN--UDM-1,wan,120,49920,49920
2026-08-11T09:52:24.664039Z,KLO--UDM-1,wan,120,20760,36720
2026-08-11T09:52:24.664039Z,KNZ--UDM-1,wan,120,16080,16080
2026-08-11T09:52:24.664039Z,LSB--UDM-1,wan,120,233280,4478640
2026-08-11T09:52:24.664039Z,NID--UDM-1,wan,120,15840,15840
2026-08-11T09:52:24.664039Z,WTB--UDM-1,wan,120,16080,16080
2026-08-11T09:54:26.202268Z,HAN--UDM-1,wan,120,60240,66000
2026-08-11T09:54:26.202268Z,KLO--UDM-1,wan,120,15120,15120
2026-08-11T09:54:26.202268Z,KNZ--UDM-1,wan,120,81960,70320
2026-08-11T09:54:26.202268Z,LSB--UDM-1,wan,120,159360,3907560
2026-08-11T09:54:26.202268Z,NID--UDM-1,wan,120,16080,16080
2026-08-11T09:54:26.202268Z,WTB--UDM-1,wan,120,21360,21360
2026-08-11T09:56:27.667810Z,HAN--UDM-1,wan,120,58560,58560
2026-08-11T09:56:27.667810Z,KLO--UDM-1,wan,120,62880,62880
2026-08-11T09:56:27.667810Z,KNZ--UDM-1,wan,120,617400,562200
2026-08-11T09:56:27.667810Z,LSB--UDM-1,wan,120,92520,4590600
2026-08-11T09:56:27.667810Z,NID--UDM-1,wan,120,15480,15480
2026-08-11T09:56:27.667810Z,WTB--UDM-1,wan,120,51480,51480
2026-08-11T09:58:41.820824Z,HAN--UDM-1,wan,120,15960,15960
2026-08-11T09:58:41.820824Z,KLO--UDM-1,wan,120,51480,51480
2026-08-11T09:58:41.820824Z,KNZ--UDM-1,wan,120,16080,28560
2026-08-11T09:58:41.820824Z,LSB--UDM-1,wan,120,201480,4223160
2026-08-11T09:58:41.820824Z,NID--UDM-1,wan,120,32160,32160
2026-08-11T09:58:41.820824Z,WTB--UDM-1,wan,120,164640,193320
2026-08-11T10:00:50.497951Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T10:00:50.497951Z,KLO--UDM-1,wan,120,16080,16080
2026-08-11T10:00:50.497951Z,KNZ--UDM-1,wan,120,21360,21360
2026-08-11T10:00:50.497951Z,LSB--UDM-1,wan,120,233760,5405040
2026-08-11T10:00:50.497951Z,NID--UDM-1,wan,120,16080,22560
2026-08-11T10:00:50.497951Z,WTB--UDM-1,wan,120,40320,39360
2026-08-11T10:02:23.834746Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T10:02:23.834746Z,KLO--UDM-1,wan,120,24840,30960
2026-08-11T10:02:23.834746Z,KNZ--UDM-1,wan,120,55800,55800
2026-08-11T10:02:23.834746Z,LSB--UDM-1,wan,120,254640,5293920
2026-08-11T10:02:23.834746Z,NID--UDM-1,wan,120,51480,51480
2026-08-11T10:02:23.834746Z,WTB--UDM-1,wan,120,15240,26880
2026-08-11T10:04:24.388067Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T10:04:24.388067Z,KLO--UDM-1,wan,120,15960,15960
2026-08-11T10:04:24.388067Z,KNZ--UDM-1,wan,120,27360,32520
2026-08-11T10:04:24.388067Z,LSB--UDM-1,wan,120,280200,5564880
2026-08-11T10:04:24.388067Z,NID--UDM-1,wan,120,15600,15600
2026-08-11T10:04:24.388067Z,WTB--UDM-1,wan,120,51480,51480
2026-08-11T10:06:25.862905Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T10:06:25.862905Z,KLO--UDM-1,wan,120,32160,26760
2026-08-11T10:06:25.862905Z,KNZ--UDM-1,wan,120,32160,32160
2026-08-11T10:06:25.862905Z,LSB--UDM-1,wan,120,179040,3987480
2026-08-11T10:06:25.862905Z,NID--UDM-1,wan,120,74520,56880
2026-08-11T10:06:25.862905Z,WTB--UDM-1,wan,120,230640,163560
2026-08-11T10:08:25.037106Z,HAN--UDM-1,wan,120,21360,21360
2026-08-11T10:08:25.037106Z,KLO--UDM-1,wan,120,16080,23400
2026-08-11T10:08:25.037106Z,KNZ--UDM-1,wan,120,32400,33240
2026-08-11T10:08:25.037106Z,LSB--UDM-1,wan,120,258600,5313120
2026-08-11T10:08:25.037106Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T10:08:25.037106Z,WTB--UDM-1,wan,120,10278960,762960
2026-08-11T10:11:49.584820Z,HAN--UDM-1,wan,120,14880,14880
2026-08-11T10:11:49.584820Z,KLO--UDM-1,wan,120,15960,15960
2026-08-11T10:11:49.584820Z,KNZ--UDM-1,wan,120,21360,42120
2026-08-11T10:11:49.584820Z,LSB--UDM-1,wan,120,476760,6688800
2026-08-11T10:11:49.584820Z,NID--UDM-1,wan,120,20280,20280
2026-08-11T10:11:49.584820Z,WTB--UDM-1,wan,120,27360,16080
2026-08-11T10:12:27.781394Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T10:12:27.781394Z,KLO--UDM-1,wan,120,16080,23400
2026-08-11T10:12:27.781394Z,KNZ--UDM-1,wan,120,54120,45720
2026-08-11T10:12:27.781394Z,LSB--UDM-1,wan,120,211200,4714920
2026-08-11T10:12:27.781394Z,NID--UDM-1,wan,120,21360,43920
2026-08-11T10:12:27.781394Z,WTB--UDM-1,wan,120,14520,20880
2026-08-11T10:14:26.283891Z,HAN--UDM-1,wan,120,48480,48480
2026-08-11T10:14:26.283891Z,KLO--UDM-1,wan,120,15120,15120
2026-08-11T10:14:26.283891Z,KNZ--UDM-1,wan,120,16080,16080
2026-08-11T10:14:26.283891Z,LSB--UDM-1,wan,120,196560,4157160
2026-08-11T10:14:26.283891Z,NID--UDM-1,wan,120,16080,16080
2026-08-11T10:14:26.283891Z,WTB--UDM-1,wan,120,72000,55800
2026-08-11T10:16:30.093657Z,HAN--UDM-1,wan,120,15960,15960
2026-08-11T10:16:30.093657Z,KLO--UDM-1,wan,120,95760,101880
2026-08-11T10:16:30.093657Z,KNZ--UDM-1,wan,120,25800,25800
2026-08-11T10:16:30.093657Z,LSB--UDM-1,wan,120,371880,7615320
2026-08-11T10:16:30.093657Z,NID--UDM-1,wan,120,51480,51480
2026-08-11T10:16:30.093657Z,WTB--UDM-1,wan,120,51480,51480
2026-08-11T10:18:26.794681Z,HAN--UDM-1,wan,120,16080,36600
2026-08-11T10:18:26.794681Z,KLO--UDM-1,wan,120,57600,57600
2026-08-11T10:18:26.794681Z,KNZ--UDM-1,wan,120,439080,114840
2026-08-11T10:18:26.794681Z,LSB--UDM-1,wan,120,209040,4567200
2026-08-11T10:18:26.794681Z,NID--UDM-1,wan,120,16080,16080
2026-08-11T10:18:26.794681Z,WTB--UDM-1,wan,120,64080,53880
2026-08-11T10:20:33.829578Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T10:20:33.829578Z,KLO--UDM-1,wan,120,260400,204840
2026-08-11T10:20:33.829578Z,KNZ--UDM-1,wan,120,29640,29640
2026-08-11T10:20:33.829578Z,LSB--UDM-1,wan,120,206760,4793520
2026-08-11T10:20:33.829578Z,NID--UDM-1,wan,120,15960,36480
2026-08-11T10:20:33.829578Z,WTB--UDM-1,wan,120,86040,62040
2026-08-11T10:22:31.426530Z,HAN--UDM-1,wan,120,51480,51480
2026-08-11T10:22:31.426530Z,KLO--UDM-1,wan,120,21360,37800
2026-08-11T10:22:31.426530Z,KNZ--UDM-1,wan,120,16080,16080
2026-08-11T10:22:31.426530Z,LSB--UDM-1,wan,120,188040,3240960
2026-08-11T10:22:31.426530Z,NID--UDM-1,wan,120,51480,51480
2026-08-11T10:22:31.426530Z,WTB--UDM-1,wan,120,54840,55200
2026-08-11T10:24:24.211617Z,HAN--UDM-1,wan,120,51480,51480
2026-08-11T10:24:24.211617Z,KLO--UDM-1,wan,120,30600,30600
2026-08-11T10:24:24.211617Z,KNZ--UDM-1,wan,120,30240,21360
2026-08-11T10:24:24.211617Z,LSB--UDM-1,wan,120,205680,4194720
2026-08-11T10:24:24.211617Z,NID--UDM-1,wan,120,16080,16080
2026-08-11T10:24:24.211617Z,WTB--UDM-1,wan,120,85680,60240
2026-08-11T10:26:31.332356Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T10:26:31.332356Z,KLO--UDM-1,wan,120,16080,16080
2026-08-11T10:26:31.332356Z,KNZ--UDM-1,wan,120,24240,15600
2026-08-11T10:26:31.332356Z,LSB--UDM-1,wan,120,259200,5092440
2026-08-11T10:26:31.332356Z,NID--UDM-1,wan,120,16080,36600
2026-08-11T10:26:31.332356Z,WTB--UDM-1,wan,120,59640,77400
2026-08-11T10:28:32.166680Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T10:28:32.166680Z,KLO--UDM-1,wan,120,57600,57600
2026-08-11T10:28:32.166680Z,KNZ--UDM-1,wan,120,477120,588840
2026-08-11T10:28:32.166680Z,LSB--UDM-1,wan,120,163920,4790400
2026-08-11T10:28:32.166680Z,NID--UDM-1,wan,120,67080,73560
2026-08-11T10:28:32.166680Z,WTB--UDM-1,wan,120,33840,27960
2026-08-11T10:30:42.765334Z,HAN--UDM-1,wan,120,29280,29280
2026-08-11T10:30:42.765334Z,KLO--UDM-1,wan,120,49800,49800
2026-08-11T10:30:42.765334Z,KNZ--UDM-1,wan,120,46320,46320
2026-08-11T10:30:42.765334Z,LSB--UDM-1,wan,120,211320,1768560
2026-08-11T10:30:42.765334Z,NID--UDM-1,wan,120,21360,21360
2026-08-11T10:30:42.765334Z,WTB--UDM-1,wan,120,50880,61080
2026-08-11T10:32:23.920661Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T10:32:23.920661Z,KLO--UDM-1,wan,120,16080,29160
2026-08-11T10:32:23.920661Z,KNZ--UDM-1,wan,120,90600,58080
2026-08-11T10:32:23.920661Z,LSB--UDM-1,wan,120,237120,4842600
2026-08-11T10:32:23.920661Z,NID--UDM-1,wan,120,161520,43080
2026-08-11T10:32:23.920661Z,WTB--UDM-1,wan,120,51480,51480
2026-08-11T10:34:27.112181Z,HAN--UDM-1,wan,120,21960,21960
2026-08-11T10:34:27.112181Z,KLO--UDM-1,wan,120,16080,16080
2026-08-11T10:34:27.112181Z,KNZ--UDM-1,wan,120,48960,48960
2026-08-11T10:34:27.112181Z,LSB--UDM-1,wan,120,69120,877800
2026-08-11T10:34:27.112181Z,NID--UDM-1,wan,120,16080,36600
2026-08-11T10:34:27.112181Z,WTB--UDM-1,wan,120,35040,41160
2026-08-11T10:36:25.729253Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T10:36:25.729253Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T10:36:25.729253Z,KNZ--UDM-1,wan,120,62880,62880
2026-08-11T10:36:25.729253Z,LSB--UDM-1,wan,120,266640,4758720
2026-08-11T10:36:25.729253Z,NID--UDM-1,wan,120,16080,16080
2026-08-11T10:36:25.729253Z,WTB--UDM-1,wan,120,128520,102480
2026-08-11T10:38:24.218336Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T10:38:24.218336Z,KLO--UDM-1,wan,120,56640,56640
2026-08-11T10:38:24.218336Z,KNZ--UDM-1,wan,120,48240,48240
2026-08-11T10:38:24.218336Z,LSB--UDM-1,wan,120,262440,4700520
2026-08-11T10:38:24.218336Z,NID--UDM-1,wan,120,67560,74160
2026-08-11T10:38:24.218336Z,WTB--UDM-1,wan,120,16080,16080
2026-08-11T10:40:32.405482Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T10:40:32.405482Z,KLO--UDM-1,wan,120,15960,15960
2026-08-11T10:40:32.405482Z,KNZ--UDM-1,wan,120,65280,64320
2026-08-11T10:40:32.405482Z,LSB--UDM-1,wan,120,202200,3605760
2026-08-11T10:40:32.405482Z,NID--UDM-1,wan,120,51480,51480
2026-08-11T10:40:32.405482Z,WTB--UDM-1,wan,120,33240,22200
2026-08-11T10:44:30.542126Z,HAN--UDM-1,wan,120,54720,32880
2026-08-11T10:44:30.542126Z,KLO--UDM-1,wan,120,24840,22080
2026-08-11T10:44:30.542126Z,KNZ--UDM-1,wan,120,75720,72960
2026-08-11T10:44:30.542126Z,LSB--UDM-1,wan,120,147000,3561600
2026-08-11T10:44:30.542126Z,NID--UDM-1,wan,120,51480,67560
2026-08-11T10:44:30.542126Z,WTB--UDM-1,wan,120,204600,834120
2026-08-11T10:46:26.322264Z,HAN--UDM-1,wan,120,51480,51480
2026-08-11T10:46:26.322264Z,KLO--UDM-1,wan,120,86880,86880
2026-08-11T10:46:26.322264Z,KNZ--UDM-1,wan,120,53520,53520
2026-08-11T10:46:26.322264Z,LSB--UDM-1,wan,120,176520,3463920
2026-08-11T10:46:26.322264Z,NID--UDM-1,wan,120,16080,16080
2026-08-11T10:46:26.322264Z,WTB--UDM-1,wan,120,58560,62160
2026-08-11T10:48:24.682431Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T10:48:24.682431Z,KLO--UDM-1,wan,120,15120,15120
2026-08-11T10:48:24.682431Z,KNZ--UDM-1,wan,120,14760,14760
2026-08-11T10:48:24.682431Z,LSB--UDM-1,wan,120,193200,3474360
2026-08-11T10:48:24.682431Z,NID--UDM-1,wan,120,15960,15960
2026-08-11T10:48:24.682431Z,WTB--UDM-1,wan,120,1278000,1635960
2026-08-11T10:50:35.278132Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T10:50:35.278132Z,KLO--UDM-1,wan,120,51360,51360
2026-08-11T10:50:35.278132Z,KNZ--UDM-1,wan,120,654480,163920
2026-08-11T10:50:35.278132Z,LSB--UDM-1,wan,120,352440,3370440
2026-08-11T10:50:35.278132Z,NID--UDM-1,wan,120,547680,470880
2026-08-11T10:50:35.278132Z,WTB--UDM-1,wan,120,82200,495000
2026-08-11T10:52:24.200747Z,HAN--UDM-1,wan,120,167280,49200
2026-08-11T10:52:24.200747Z,KLO--UDM-1,wan,120,56040,74520
2026-08-11T10:52:24.200747Z,KNZ--UDM-1,wan,120,51480,51480
2026-08-11T10:52:24.200747Z,LSB--UDM-1,wan,120,194400,3581160
2026-08-11T10:52:24.200747Z,NID--UDM-1,wan,120,54480,57120
2026-08-11T10:52:24.200747Z,WTB--UDM-1,wan,120,42120,29880
2026-08-11T10:55:49.764968Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T10:55:49.764968Z,KLO--UDM-1,wan,120,21360,39120
2026-08-11T10:55:49.764968Z,KNZ--UDM-1,wan,120,3561600,1597800
2026-08-11T10:55:49.764968Z,LSB--UDM-1,wan,120,138960,3594720
2026-08-11T10:55:49.764968Z,NID--UDM-1,wan,120,82320,82320
2026-08-11T10:55:49.764968Z,WTB--UDM-1,wan,120,555720,714360
2026-08-11T10:56:48.613482Z,HAN--UDM-1,wan,120,20760,26880
2026-08-11T10:56:48.613482Z,KLO--UDM-1,wan,120,304920,246600
2026-08-11T10:56:48.613482Z,KNZ--UDM-1,wan,120,21120,21120
2026-08-11T10:56:48.613482Z,LSB--UDM-1,wan,120,203760,3330960
2026-08-11T10:56:48.613482Z,NID--UDM-1,wan,120,15480,15480
2026-08-11T10:56:48.613482Z,WTB--UDM-1,wan,120,143520,142560
2026-08-11T10:58:22.942360Z,HAN--UDM-1,wan,120,57600,57600
2026-08-11T10:58:22.942360Z,KLO--UDM-1,wan,120,51480,51480
2026-08-11T10:58:22.942360Z,KNZ--UDM-1,wan,120,728520,703440
2026-08-11T10:58:22.942360Z,LSB--UDM-1,wan,120,204840,3590640
2026-08-11T10:58:22.942360Z,NID--UDM-1,wan,120,51480,51480
2026-08-11T10:58:22.942360Z,WTB--UDM-1,wan,120,16080,23040
2026-08-11T11:00:51.515044Z,HAN--UDM-1,wan,120,51480,51480
2026-08-11T11:00:51.515044Z,KLO--UDM-1,wan,120,51480,51480
2026-08-11T11:00:51.515044Z,KNZ--UDM-1,wan,120,15960,15960
2026-08-11T11:00:51.515044Z,LSB--UDM-1,wan,120,627960,4584480
2026-08-11T11:00:51.515044Z,NID--UDM-1,wan,120,16080,16080
2026-08-11T11:00:51.515044Z,WTB--UDM-1,wan,120,159360,69360
2026-08-11T11:02:43.082386Z,HAN--UDM-1,wan,120,15960,15960
2026-08-11T11:02:43.082386Z,KLO--UDM-1,wan,120,51480,51480
2026-08-11T11:02:43.082386Z,KNZ--UDM-1,wan,120,51480,51480
2026-08-11T11:02:43.082386Z,LSB--UDM-1,wan,120,235080,4496400
2026-08-11T11:02:43.082386Z,NID--UDM-1,wan,120,49680,49680
2026-08-11T11:02:43.082386Z,WTB--UDM-1,wan,120,16080,16080
2026-08-11T11:04:25.510738Z,HAN--UDM-1,wan,120,57600,57600
2026-08-11T11:04:25.510738Z,KLO--UDM-1,wan,120,50280,57480
2026-08-11T11:04:25.510738Z,KNZ--UDM-1,wan,120,448320,131880
2026-08-11T11:04:25.510738Z,LSB--UDM-1,wan,120,146760,3428400
2026-08-11T11:04:25.510738Z,NID--UDM-1,wan,120,30840,51120
2026-08-11T11:04:25.510738Z,WTB--UDM-1,wan,120,439200,487680
2026-08-11T11:06:31.802480Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T11:06:31.802480Z,KLO--UDM-1,wan,120,15960,15960
2026-08-11T11:06:31.802480Z,KNZ--UDM-1,wan,120,24240,22080
2026-08-11T11:06:31.802480Z,LSB--UDM-1,wan,120,244920,5145120
2026-08-11T11:06:31.802480Z,NID--UDM-1,wan,120,51480,51480
2026-08-11T11:06:31.802480Z,WTB--UDM-1,wan,120,20880,20880
2026-08-11T11:08:24.399750Z,HAN--UDM-1,wan,120,15240,15240
2026-08-11T11:08:24.399750Z,KLO--UDM-1,wan,120,16080,16080
2026-08-11T11:08:24.399750Z,KNZ--UDM-1,wan,120,16080,16080
2026-08-11T11:08:24.399750Z,LSB--UDM-1,wan,120,27600,1410480
2026-08-11T11:08:24.399750Z,NID--UDM-1,wan,120,30360,15120
2026-08-11T11:08:24.399750Z,WTB--UDM-1,wan,120,80160,61800
2026-08-11T11:10:33.951263Z,HAN--UDM-1,wan,120,15960,15960
2026-08-11T11:10:33.951263Z,KLO--UDM-1,wan,120,15360,15360
2026-08-11T11:10:33.951263Z,KNZ--UDM-1,wan,120,16080,16080
2026-08-11T11:10:33.951263Z,LSB--UDM-1,wan,120,218880,3616200
2026-08-11T11:10:33.951263Z,NID--UDM-1,wan,120,25800,25800
2026-08-11T11:10:33.951263Z,WTB--UDM-1,wan,120,121200,95760
2026-08-11T11:12:25.147394Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T11:12:25.147394Z,KLO--UDM-1,wan,120,84000,84000
2026-08-11T11:12:25.147394Z,KNZ--UDM-1,wan,120,20280,20280
2026-08-11T11:12:25.147394Z,LSB--UDM-1,wan,120,161760,3438360
2026-08-11T11:12:25.147394Z,NID--UDM-1,wan,120,51360,51360
2026-08-11T11:12:25.147394Z,WTB--UDM-1,wan,120,51480,51480
2026-08-11T11:14:25.665082Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T11:14:25.665082Z,KLO--UDM-1,wan,120,20880,27840
2026-08-11T11:14:25.665082Z,KNZ--UDM-1,wan,120,20040,20040
2026-08-11T11:14:25.665082Z,LSB--UDM-1,wan,120,73080,59040
