ts,site,uplink,interval_s,down_bytes,up_bytes
2026-08-11T09:20:35.794650Z,LSB--UDM-1,wan,120,188400,4129680
2026-08-11T09:20:35.794650Z,NID--UDM-1,wan,120,51480,51480
2026-08-11T09:20:35.794650Z,WTB--UDM-1,wan,120,57600,57600
2026-08-11T09:22:31.109415Z,HAN--UDM-1,wan,120,62160,62160
2026-08-11T09:22:31.109415Z,KLO--UDM-1,wan,120,20520,36360
2026-08-11T09:22:31.109415Z,KNZ--UDM-1,wan,120,51480,51480
2026-08-11T09:22:31.109415Z,LSB--UDM-1,wan,120,168720,4135080
2026-08-11T09:22:31.109415Z,NID--UDM-1,wan,120,261240,205200
2026-08-11T09:22:31.109415Z,WTB--UDM-1,wan,120,93600,92160
2026-08-11T09:24:24.896326Z,HAN--UDM-1,wan,120,25800,25800
2026-08-11T09:24:24.896326Z,KLO--UDM-1,wan,120,72000,77400
2026-08-11T09:24:24.896326Z,KNZ--UDM-1,wan,120,62280,62280
2026-08-11T09:24:24.896326Z,LSB--UDM-1,wan,120,185520,4170000
2026-08-11T09:24:24.896326Z,NID--UDM-1,wan,120,48600,48600
2026-08-11T09:24:24.896326Z,WTB--UDM-1,wan,120,123360,97920
2026-08-11T09:26:24.292172Z,HAN--UDM-1,wan,120,771480,662640
2026-08-11T09:26:24.292172Z,KLO--UDM-1,wan,120,15360,15360
2026-08-11T09:26:24.292172Z,KNZ--UDM-1,wan,120,25440,27360
2026-08-11T09:26:24.292172Z,LSB--UDM-1,wan,120,281040,5582400
2026-08-11T09:26:24.292172Z,NID--UDM-1,wan,120,51480,51480
2026-08-11T09:26:24.292172Z,WTB--UDM-1,wan,120,28800,22680
2026-08-11T09:28:25.330968Z,HAN--UDM-1,wan,120,15720,15720
2026-08-11T09:28:25.330968Z,KLO--UDM-1,wan,120,25800,25800
2026-08-11T09:28:25.330968Z,KNZ--UDM-1,wan,120,37320,16080
2026-08-11T09:28:25.330968Z,LSB--UDM-1,wan,120,295080,4255800
2026-08-11T09:28:25.330968Z,NID--UDM-1,wan,120,48720,32040
2026-08-11T09:28:25.330968Z,WTB--UDM-1,wan,120,39840,39840
2026-08-11T09:30:46.159300Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T09:30:46.159300Z,KLO--UDM-1,wan,120,260160,205080
2026-08-11T09:30:46.159300Z,KNZ--UDM-1,wan,120,32400,32400
2026-08-11T09:30:46.159300Z,LSB--UDM-1,wan,120,247080,4184160
2026-08-11T09:30:46.159300Z,NID--UDM-1,wan,120,15960,15960
2026-08-11T09:30:46.159300Z,WTB--UDM-1,wan,120,252705720,1233840
2026-08-11T09:32:29.561299Z,HAN--UDM-1,wan,120,57480,57480
2026-08-11T09:32:29.561299Z,KLO--UDM-1,wan,120,49320,49320
2026-08-11T09:32:29.561299Z,KNZ--UDM-1,wan,120,412320,96360
2026-08-11T09:32:29.561299Z,LSB--UDM-1,wan,120,221640,4055160
2026-08-11T09:32:29.561299Z,NID--UDM-1,wan,120,92880,92880
2026-08-11T09:32:29.561299Z,WTB--UDM-1,wan,120,25913640,2603880
2026-08-11T09:34:26.849798Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T09:34:26.849798Z,KLO--UDM-1,wan,120,275040,223680
2026-08-11T09:34:26.849798Z,KNZ--UDM-1,wan,120,16080,28560
2026-08-11T09:34:26.849798Z,LSB--UDM-1,wan,120,197520,4166280
2026-08-11T09:34:26.849798Z,NID--UDM-1,wan,120,1159320,608160
2026-08-11T09:34:26.849798Z,WTB--UDM-1,wan,120,49200,49200
2026-08-11T09:36:23.402244Z,HAN--UDM-1,wan,120,15240,15240
2026-08-11T09:36:23.402244Z,KLO--UDM-1,wan,120,16080,16080
2026-08-11T09:36:23.402244Z,KNZ--UDM-1,wan,120,15960,24240
2026-08-11T09:36:23.402244Z,LSB--UDM-1,wan,120,360000,2088480
2026-08-11T09:36:23.402244Z,NID--UDM-1,wan,120,51480,51480
2026-08-11T09:36:23.402244Z,WTB--UDM-1,wan,120,192120,174240
2026-08-11T09:38:23.888165Z,HAN--UDM-1,wan,120,21240,21240
2026-08-11T09:38:23.888165Z,KLO--UDM-1,wan,120,585240,645720
2026-08-11T09:38:23.888165Z,KNZ--UDM-1,wan,120,22080,22080
2026-08-11T09:38:23.888165Z,LSB--UDM-1,wan,120,260160,4627080
2026-08-11T09:38:23.888165Z,NID--UDM-1,wan,120,92280,92280
2026-08-11T09:38:23.888165Z,WTB--UDM-1,wan,120,46320,23040
2026-08-11T09:40:34.301680Z,HAN--UDM-1,wan,120,15120,15120
2026-08-11T09:40:34.301680Z,KLO--UDM-1,wan,120,57600,57600
2026-08-11T09:40:34.301680Z,KNZ--UDM-1,wan,120,622320,567000
2026-08-11T09:40:34.301680Z,LSB--UDM-1,wan,120,188880,4139760
2026-08-11T09:40:34.301680Z,NID--UDM-1,wan,120,25800,25800
2026-08-11T09:40:34.301680Z,WTB--UDM-1,wan,120,16080,26760
2026-08-11T09:44:31.676223Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T09:44:31.676223Z,KLO--UDM-1,wan,120,16080,16080
2026-08-11T09:44:31.676223Z,KNZ--UDM-1,wan,120,35040,35880
2026-08-11T09:44:31.676223Z,LSB--UDM-1,wan,120,210240,4176960
2026-08-11T09:44:31.676223Z,NID--UDM-1,wan,120,51360,51360
2026-08-11T09:44:31.676223Z,WTB--UDM-1,wan,120,3286560,2121120
2026-08-11T09:46:32.027168Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T09:46:32.027168Z,KLO--UDM-1,wan,120,60360,60360
2026-08-11T09:46:32.027168Z,KNZ--UDM-1,wan,120,65880,83640
2026-08-11T09:46:32.027168Z,LSB--UDM-1,wan,120,262560,4782720
2026-08-11T09:46:32.027168Z,NID--UDM-1,wan,120,51480,51480
2026-08-11T09:46:32.027168Z,WTB--UDM-1,wan,120,64800,38760
2026-08-11T09:48:26.396369Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T09:48:26.396369Z,KLO--UDM-1,wan,120,16080,16080
2026-08-11T09:48:26.396369Z,KNZ--UDM-1,wan,120,48720,48720
2026-08-11T09:48:26.396369Z,LSB--UDM-1,wan,120,233160,4728000
2026-08-11T09:48:26.396369Z,NID--UDM-1,wan,120,454200,222240
2026-08-11T09:48:26.396369Z,WTB--UDM-1,wan,120,331560,318960
2026-08-11T09:50:41.527083Z,HAN--UDM-1,wan,120,15960,15960
2026-08-11T09:50:41.527083Z,KLO--UDM-1,wan,120,16080,16080
2026-08-11T09:50:41.527083Z,KNZ--UDM-1,wan,120,51000,51000
2026-08-11T09:50:41.527083Z,LSB--UDM-1,wan,120,626040,4350120
2026-08-11T09:50:41.527083Z,NID--UDM-1,wan,120,25800,25800
2026-08-11T09:50:41.527083Z,WTB--UDM-1,wan,120,43680,45360
2026-08-11T09:52:24.664039Z,HAN--UDM-1,wan,120,49920,49920
2026-08-11T09:52:24.664039Z,KLO--UDM-1,wan,120,20760,36720
2026-08-11T09:52:24.664039Z,KNZ--UDM-1,wan,120,16080,16080
2026-08-11T09:52:24.664039Z,LSB--UDM-1,wan,120,233280,4478640
2026-08-11T09:52:24.664039Z,NID--UDM-1,wan,120,15840,15840
2026-08-11T09:52:24.664039Z,WTB--UDM-1,wan,120,16080,16080
2026-08-11T09:54:26.202268Z,HAN--UDM-1,wan,120,60240,66000
2026-08-11T09:54:26.202268Z,KLO--UDM-1,wan,120,15120,15120
2026-08-11T09:54:26.202268Z,KNZ--UDM-1,wan,120,81960,70320
2026-08-11T09:54:26.202268Z,LSB--UDM-1,wan,120,159360,3907560
2026-08-11T09:54:26.202268Z,NID--UDM-1,wan,120,16080,16080
2026-08-11T09:54:26.202268Z,WTB--UDM-1,wan,120,21360,21360
2026-08-11T09:56:27.667810Z,HAN--UDM-1,wan,120,58560,58560
2026-08-11T09:56:27.667810Z,KLO--UDM-1,wan,120,62880,62880
2026-08-11T09:56:27.667810Z,KNZ--UDM-1,wan,120,617400,562200
2026-08-11T09:56:27.667810Z,LSB--UDM-1,wan,120,92520,4590600
2026-08-11T09:56:27.667810Z,NID--UDM-1,wan,120,15480,15480
2026-08-11T09:56:27.667810Z,WTB--UDM-1,wan,120,51480,51480
2026-08-11T09:58:41.820824Z,HAN--UDM-1,wan,120,15960,15960
2026-08-11T09:58:41.820824Z,KLO--UDM-1,wan,120,51480,51480
2026-08-11T09:58:41.820824Z,KNZ--UDM-1,wan,120,16080,28560
2026-08-11T09:58:41.820824Z,LSB--UDM-1,wan,120,201480,4223160
2026-08-11T09:58:41.820824Z,NID--UDM-1,wan,120,32160,32160
2026-08-11T09:58:41.820824Z,WTB--UDM-1,wan,120,164640,193320
2026-08-11T10:00:50.497951Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T10:00:50.497951Z,KLO--UDM-1,wan,120,16080,16080
2026-08-11T10:00:50.497951Z,KNZ--UDM-1,wan,120,21360,21360
2026-08-11T10:00:50.497951Z,LSB--UDM-1,wan,120,233760,5405040
2026-08-11T10:00:50.497951Z,NID--UDM-1,wan,120,16080,22560
2026-08-11T10:00:50.497951Z,WTB--UDM-1,wan,120,40320,39360
2026-08-11T10:02:23.834746Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T10:02:23.834746Z,KLO--UDM-1,wan,120,24840,30960
2026-08-11T10:02:23.834746Z,KNZ--UDM-1,wan,120,55800,55800
2026-08-11T10:02:23.834746Z,LSB--UDM-1,wan,120,254640,5293920
2026-08-11T10:02:23.834746Z,NID--UDM-1,wan,120,51480,51480
2026-08-11T10:02:23.834746Z,WTB--UDM-1,wan,120,15240,26880
2026-08-11T10:04:24.388067Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T10:04:24.388067Z,KLO--UDM-1,wan,120,15960,15960
2026-08-11T10:04:24.388067Z,KNZ--UDM-1,wan,120,27360,32520
2026-08-11T10:04:24.388067Z,LSB--UDM-1,wan,120,280200,5564880
2026-08-11T10:04:24.388067Z,NID--UDM-1,wan,120,15600,15600
2026-08-11T10:04:24.388067Z,WTB--UDM-1,wan,120,51480,51480
2026-08-11T10:06:25.862905Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T10:06:25.862905Z,KLO--UDM-1,wan,120,32160,26760
2026-08-11T10:06:25.862905Z,KNZ--UDM-1,wan,120,32160,32160
2026-08-11T10:06:25.862905Z,LSB--UDM-1,wan,120,179040,3987480
2026-08-11T10:06:25.862905Z,NID--UDM-1,wan,120,74520,56880
2026-08-11T10:06:25.862905Z,WTB--UDM-1,wan,120,230640,163560
2026-08-11T10:08:25.037106Z,HAN--UDM-1,wan,120,21360,21360
2026-08-11T10:08:25.037106Z,KLO--UDM-1,wan,120,16080,23400
2026-08-11T10:08:25.037106Z,KNZ--UDM-1,wan,120,32400,33240
2026-08-11T10:08:25.037106Z,LSB--UDM-1,wan,120,258600,5313120
2026-08-11T10:08:25.037106Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T10:08:25.037106Z,WTB--UDM-1,wan,120,10278960,762960
2026-08-11T10:11:49.584820Z,HAN--UDM-1,wan,120,14880,14880
2026-08-11T10:11:49.584820Z,KLO--UDM-1,wan,120,15960,15960
2026-08-11T10:11:49.584820Z,KNZ--UDM-1,wan,120,21360,42120
2026-08-11T10:11:49.584820Z,LSB--UDM-1,wan,120,476760,6688800
2026-08-11T10:11:49.584820Z,NID--UDM-1,wan,120,20280,20280
2026-08-11T10:11:49.584820Z,WTB--UDM-1,wan,120,27360,16080
2026-08-11T10:12:27.781394Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T10:12:27.781394Z,KLO--UDM-1,wan,120,16080,23400
2026-08-11T10:12:27.781394Z,KNZ--UDM-1,wan,120,54120,45720
2026-08-11T10:12:27.781394Z,LSB--UDM-1,wan,120,211200,4714920
2026-08-11T10:12:27.781394Z,NID--UDM-1,wan,120,21360,43920
2026-08-11T10:12:27.781394Z,WTB--UDM-1,wan,120,14520,20880
